"VESSEL","STATIONID","STRATUM","LONGITUDE","LATITUDE"
148,"59-37",211,174.3670234,52.5654405
143,"44-46",211,173.2324487,52.96682854
148,"58-37",211,174.294294,52.57252493
143,"51-35",211,173.7611542,52.47554284
148,"39-48",211,172.8536997,53.05630592
143,"58-38",211,174.2853338,52.61075909
148,"38-48",211,172.7816935,53.05630597
143,"57-38",211,174.2139123,52.61075906
148,"55-42",211,174.059099,52.77745997
143,"53-39",211,173.9118252,52.65511061
148,"51-34",211,173.7590659,52.4338068
143,"14-46",212,170.9701493,52.96682832
148,"33-43",212,172.4384324,52.83135479
143,"12-45",212,170.8280666,52.92993151
148,"13-49",212,170.8743426,53.12074653
143,"47-29",212,173.4619577,52.23029038
148,"35-42",212,172.56023,52.80277843
143,"58-36",212,174.2853345,52.52219689
148,"12-52",212,170.8269815,53.23581632
143,"12-53",212,170.8255618,53.27439919
148,"37-49",212,172.7238441,53.08916195
143,"14-49",212,170.9803312,53.1178316
148,"40-48",212,172.9315484,53.07410742
143,"37-40",212,172.7371028,52.68012538
148,"13-52",212,170.8908691,53.23581566
143,"54-33",212,173.9846077,52.38967836
148,"36-42",212,172.6416431,52.78843012
143,"43-47",212,173.170661,53.02052804
148,"13-50",212,170.9021635,53.1459668
143,"34-44",212,172.4804928,52.87555908
148,"43-32",212,173.1818574,52.35230302
143,"51-43",212,173.7533016,52.83295931
148,"55-36",212,174.059786,52.52219713
143,"47-38",212,173.4583376,52.61075897
148,"56-33",212,174.1349659,52.38967825
143,"50-43",212,173.6860527,52.83295938
148,"60-36",212,174.4300413,52.52895664
143,"57-36",212,174.2101464,52.52219689
148,"38-39",212,172.7961759,52.66074212
143,"50-28",212,173.6891887,52.18268707
148,"40-37",212,172.9527138,52.56941283
143,"59-35",212,174.3529443,52.49101623
148,"43-35",212,173.1576116,52.47797903
143,"12-50",212,170.8485627,53.15183456
148,"46-35",212,173.3822941,52.47896291
143,"38-40",212,172.781694,52.69950808
148,"14-45",212,170.9683107,52.93946539
143,"32-44",212,172.3351684,52.88029476
148,"41-48",212,173.0059747,53.0624063
143,"40-35",212,172.9613443,52.48196457
148,"32-47",213,172.327345,52.99963564
143,"31-45",213,172.2436412,52.93242932
148,"13-45",213,170.9025679,52.91470813
143,"47-29",213,173.4600984,52.2244058
148,"10-54",213,170.6568884,53.32155105
143,"31-46",213,172.2554335,52.96682857
148,"13-48",213,170.911185,53.04383465
143,"58-34",213,174.2923175,52.42549068
148,"60-36",213,174.4411633,52.50597792
143,"32-43",213,172.3325586,52.84816807
148,"51-27",213,173.7809048,52.11859529
143,"11-53",213,170.7494462,53.28984716
148,"49-28",213,173.6107325,52.18522094
143,"60-33",214,174.4302062,52.40565314
148,"30-46",214,172.1675754,52.96682806
143,"57-32",214,174.202853,52.34490176
148,"11-54",214,170.7347074,53.33660476
143,"51-27",214,173.7678619,52.11796198
148,"24-49",214,171.6995791,53.10677208
143,"79-21",221,175.8651439,51.8517513
148,"80-31",221,175.9407072,52.31877457
143,"79-20",221,175.8641541,51.81997448
148,"79-32",221,175.865223,52.34559572
143,"80-33",221,175.9378265,52.38210739
148,"79-33",221,175.8564282,52.38959174
143,"79-18",221,175.8537522,51.7410078
148,"79-19",221,175.8641544,51.77644866
143,"82-24",221,176.0856667,51.99165946
148,"85-28",221,176.315376,52.16766519
143,"86-25",222,176.4132,52.05560812
148,"81-32",222,176.0079608,52.34855254
143,"80-24",222,175.9271946,51.99774689
148,"91-24",222,176.772904,51.97649808
143,"87-25",222,176.467487,52.04494099
148,"71-29",222,175.2604334,52.21642041
143,"81-30",222,176.0274625,52.25755948
148,"80-22",222,175.9241106,51.90666788
143,"72-31",222,175.3155011,52.29061898
148,"90-23",222,176.6967205,51.94103662
143,"79-31",222,175.8771693,52.30017067
148,"81-27",222,176.0163277,52.10527084
143,"75-34",222,175.5993671,52.45472689
148,"76-16",222,175.6486228,51.64611929
143,"79-25",222,175.8886203,52.04320558
148,"81-29",222,176.0470066,52.21989559
143,"89-22",222,176.6177887,51.92115924
148,"70-28",222,175.1831433,52.17987339
143,"80-31",222,175.9484439,52.29698101
148,"79-24",223,175.8990734,52.00095726
143,"70-28",223,175.1926226,52.15685203
148,"79-30",223,175.881571,52.2644235
143,"84-27",223,176.2403675,52.12349764
148,"78-32",223,175.7944142,52.33108034
143,"80-30",223,175.9383192,52.25756012
148,"69-30",223,175.1233928,52.2428151
143,"69-28",223,175.1146397,52.15032954
148,"89-22",223,176.6214703,51.90754775
143,"75-35",223,175.5630527,52.46544288
148,"91-23",224,176.7698645,51.94230494
143,"70-26",224,175.1952584,52.07237812
148,"131-28",311,179.7735925,52.16970002
143,"140-36",311,-179.5619605,52.53802108
148,"130-26",311,179.6984132,52.08200975
143,"131-22",311,179.7622386,51.9165879
148,"128-21",311,179.548509,51.87242287
143,"130-22",311,179.7021493,51.89405326
148,"126-23",312,179.3933402,51.95079928
143,"140-36",312,-179.5462311,52.51682101
148,"135-33",312,-179.9207742,52.37259824
143,"142-39",312,-179.3994115,52.65511076
148,"133-34",312,179.9239529,52.43380692
143,"137-31",312,-179.7987802,52.30086449
148,"137-25",313,-179.7896443,52.05431089
143,"129-33",313,179.6440296,52.3821437
148,"134-36",313,179.9973644,52.505334
143,"131-35",313,179.7744165,52.46257735
148,"134-36",314,-179.9991461,52.52310809
143,"138-26",314,-179.7093505,52.08471798
148,"113-22",321,178.4243799,51.91815304
143,"104-24",321,177.736697,51.99088772
148,"100-25",321,177.4686683,52.02886065
143,"168-19",321,-177.4447067,51.77648833
148,"97-26",321,177.2199411,52.06499583
143,"98-26",321,177.2682732,52.06836993
148,"111-20",321,178.2732971,51.83366413
143,"99-24",321,177.3727278,51.99868423
148,"111-23",321,178.27441,51.96176641
143,"158-19",321,-178.1752511,51.76183925
148,"166-20",321,-177.6007449,51.83210543
143,"166-19",322,-177.5954882,51.79136254
148,"100-25",322,177.444443,52.02374126
143,"164-21",322,-177.7458875,51.87014083
148,"105-25",322,177.806132,52.03822942
143,"111-22",322,178.2694068,51.89194406
148,"158-19",322,-178.184088,51.77132896
143,"112-21",322,178.3388968,51.87548976
148,"111-22",323,178.2641021,51.91380297
143,"112-21",323,178.3565035,51.85411578
148,"154-16",323,-178.5048037,51.64865198
143,"149-15",323,-178.8700554,51.60621706
148,"105-25",323,177.8393471,52.05408597
143,"108-25",323,178.0391363,52.04652815
148,"109-22",323,178.1218041,51.90880714
143,"108-24",323,178.0377885,51.99449469
148,"110-23",323,178.1961846,51.95191575
143,"157-17",323,-178.2982224,51.67785849
148,"113-21",324,178.4102402,51.85804015
143,"155-16",324,-178.4236828,51.66021962
148,"107-24",324,177.9850058,51.9944936
143,"109-26",324,178.118249,52.08067733
148,"104-21",411,177.7400108,51.8838125
143,"100-21",411,177.4370653,51.87158416
148,"104-22",411,177.7407924,51.89333228
143,"112-17",412,178.3394927,51.68951939
148,"103-21",412,177.6903913,51.84819621
143,"104-19",412,177.7458154,51.78469296
148,"111-17",412,178.2699618,51.68951957
143,"119-9",412,178.9019307,51.36203853
148,"116-13",412,178.6443019,51.51314635
143,"125-7",412,179.3204404,51.2687691
148,"118-11",412,178.7987563,51.44594721
143,"126-8",412,179.3932267,51.30708136
148,"119-10",412,178.9050145,51.37831633
143,"107-18",412,177.9726945,51.73837889
148,"105-18",412,177.820753,51.7504422
143,"113-16",412,178.4270984,51.63609398
148,"104-20",412,177.7436866,51.8199745
143,"103-20",412,177.6699161,51.81803165
148,"100-21",412,177.4560913,51.84971837
143,"120-9",412,178.9543669,51.34999969
148,"112-16",412,178.3475987,51.66053729
143,"103-19",413,177.6692408,51.77801679
148,"112-16",413,178.3383169,51.64102746
143,"104-19",413,177.7462367,51.76298078
148,"118-11",413,178.7950374,51.43111909
143,"119-11",413,178.8532032,51.41672636
148,"116-12",413,178.644892,51.48101655
143,"115-11",414,178.5733898,51.44158913
148,"112-14",414,178.3521524,51.56321408
143,"146-6",421,-179.0953313,51.2099104
148,"163-15",421,-177.8232215,51.60719433
143,"160-16",421,-178.0514157,51.64611966
148,"151-13",421,-178.7229549,51.52483613
143,"164-17",421,-177.7441432,51.68471749
148,"147-7",421,-179.0461204,51.25736517
143,"158-15",422,-178.1947317,51.60337692
148,"155-16",422,-178.4414425,51.62838632
143,"152-13",422,-178.6472295,51.51483103
148,"147-6",422,-179.0235102,51.21440261
143,"159-14",422,-178.1186134,51.57358508
148,"166-15",422,-177.602112,51.61486027
143,"157-16",422,-178.2466936,51.64702364
148,"160-15",422,-178.0473036,51.59087656
143,"172-16",422,-177.1485181,51.65400271
148,"165-15",422,-177.6620333,51.58816401
143,"154-12",423,-178.4977882,51.47605133
148,"164-15",423,-177.7553281,51.59445621
143,"155-12",423,-178.4301253,51.46816557
148,"160-14",423,-178.0512451,51.56680428
143,"172-15",424,-177.1424705,51.60017753
148,"166-14",424,-177.5976893,51.55818202
143,"181-23",511,-176.4900792,51.95079705
148,"213-29",511,-174.0636147,52.2178011
143,"181-22",512,-176.4645563,51.89608187
148,"204-30",512,-174.7381487,52.25756025
143,"182-24",512,-176.3921327,51.99449477
148,"203-30",512,-174.810258,52.25167843
143,"197-27",513,-175.2764052,52.14177873
148,"204-31",513,-174.738213,52.30949987
143,"200-29",513,-175.0242575,52.19784707
148,"192-28",513,-175.6298147,52.15534232
143,"202-29",513,-174.914801,52.23031613
148,"257-39",521,-170.7642468,52.66327635
143,"214-32",521,-173.9713555,52.34559478
148,"236-35",522,-172.3323345,52.47797907
143,"232-33",522,-172.6244202,52.38960629
148,"216-31",522,-173.8359645,52.30155701
143,"229-30",522,-172.8584452,52.25298338
148,"259-41",522,-170.6025622,52.75018918
143,"214-29",522,-173.9736973,52.21228581
148,"227-30",522,-173.0101077,52.25563619
143,"265-49",522,-170.1401036,53.08242484
148,"216-33",522,-173.8359654,52.38967838
143,"258-41",522,-170.67746,52.73889398
148,"216-30",522,-173.8325444,52.25068027
143,"218-30",522,-173.6856054,52.25756013
148,"226-30",522,-173.0857943,52.25441866
143,"224-30",522,-173.2354891,52.25398717
148,"216-29",522,-173.8359651,52.21360735
143,"266-46",522,-170.078248,52.97017556
148,"221-30",522,-173.457112,52.25756023
143,"217-34",522,-173.7712456,52.42581163
148,"225-30",522,-173.1577068,52.25114144
143,"219-35",522,-173.5872521,52.47864152
148,"230-29",522,-172.7834141,52.21360724
143,"217-30",522,-173.7607854,52.2575601
148,"216-34",522,-173.8328538,52.41996657
143,"222-30",522,-173.3848776,52.25756023
148,"257-41",523,-170.7490429,52.73174285
143,"262-45",523,-170.3781485,52.92215855
148,"217-34",523,-173.757202,52.4399532
143,"228-30",523,-172.9330743,52.27374631
148,"229-30",523,-172.8586408,52.27467732
143,"220-36",523,-173.5324066,52.50852731
148,"248-43",523,-171.4301508,52.83295944
143,"224-30",523,-173.2330585,52.27462002
148,"262-47",523,-170.3761381,53.00800541
143,"226-31",523,-173.0960675,52.28265467
148,"221-36",523,-173.4635491,52.52929311
143,"249-44",523,-171.354937,52.87744227
148,"247-42",523,-171.5053309,52.7884305
143,"237-36",523,-172.254361,52.52040353
148,"220-35",523,-173.536002,52.48587639
143,"226-30",523,-173.0844554,52.27456688
148,"238-35",523,-172.1819742,52.47797913
143,"219-35",523,-173.5972144,52.466081
148,"247-43",523,-171.5059496,52.83295952
143,"235-38",523,-172.4054352,52.59679996
148,"261-45",523,-170.4521704,52.92215851
143,"235-37",523,-172.4047115,52.56849483
148,"235-38",594,-172.4104227,52.61978653
143,"262-47",594,-170.391127,53.02875803
148,"258-42",594,-170.6816658,52.79633761
143,"213-24",611,-174.0615051,51.99449494
148,"211-25",611,-174.2123746,52.03922452
143,"212-21",612,-174.1377853,51.86958157
148,"198-21",612,-175.189237,51.8635401
143,"201-21",612,-174.9636959,51.86354018
148,"183-16",612,-176.3198872,51.65540497
143,"207-21",612,-174.5126007,51.86354014
148,"192-20",612,-175.6403325,51.81997431
143,"193-21",612,-175.5651445,51.86354014
148,"182-16",612,-176.3921321,51.64611964
143,"191-20",612,-175.7155118,51.81997441
148,"199-21",612,-175.1140562,51.86354015
143,"210-23",612,-174.2870607,51.95079945
148,"182-15",613,-176.3932398,51.61036035
143,"196-19",613,-175.3402665,51.78472217
148,"201-20",613,-174.9643741,51.81985334
143,"198-20",613,-175.1872764,51.81332226
148,"197-20",613,-175.2647649,51.81281155
143,"184-15",614,-176.2424455,51.60828233
148,"179-13",614,-176.637552,51.53201229
143,"214-23",621,-173.9775662,51.9719611
148,"220-23",621,-173.5343437,51.95822944
143,"218-23",621,-173.686905,51.95642334
148,"250-33",621,-171.2779002,52.40696224
143,"215-23",621,-173.9061474,51.95646006
148,"216-23",621,-173.8336307,51.95079944
143,"217-23",621,-173.7612056,51.95165607
148,"237-25",622,-172.2571532,52.03823036
143,"232-24",622,-172.6330539,51.99449486
148,"233-26",622,-172.5308146,52.06180165
143,"218-22",622,-173.6872349,51.91048131
148,"230-28",622,-172.772978,52.18212234
143,"232-28",622,-172.6306341,52.17090862
148,"231-28",622,-172.7069567,52.17892133
143,"217-22",622,-173.7606033,51.90677769
148,"258-30",622,-170.679896,52.26551054
143,"235-28",622,-172.4124884,52.16970004
148,"218-23",622,-173.6844942,51.93418926
143,"215-21",622,-173.9126108,51.86899686
148,"258-36",622,-170.6793559,52.52462593
143,"265-35",622,-170.1532688,52.47971404
148,"259-36",622,-170.6052622,52.53390435
143,"232-23",623,-172.6288103,51.95219554
148,"266-36",623,-170.0768865,52.52219713
143,"252-35",623,-171.1328193,52.48307107
148,"240-27",623,-172.0316052,52.12583486
143,"266-33",623,-170.0799065,52.39722148
148,"228-22",623,-172.9333999,51.91038745
143,"263-34",623,-170.3024265,52.43380676
148,"264-39",623,-170.2277312,52.65206849
143,"266-37",623,-170.0768871,52.56645705
148,"248-34",623,-171.401636,52.4288631
143,"215-20",624,-173.9117705,51.83389566
148,"250-32",624,-171.2809666,52.34830724
143,"260-35",624,-170.5248138,52.47034369
148,"268-44",711,-169.9237187,52.86726465
143,"287-56",711,-168.4980757,53.41607967
148,"282-49",712,-168.8835792,53.10072667
143,"291-60",712,-168.2021377,53.60137738
148,"301-61",721,-167.4431934,53.63571242
143,"316-71",721,-166.3178091,54.09899249
148,"300-58",721,-167.5207043,53.50649946
143,"326-76",721,-165.5688513,54.32913091
148,"326-77",721,-165.577922,54.37600053
143,"308-64",721,-166.9197072,53.75905282
148,"312-70",721,-166.6166268,54.04727951
143,"317-71",721,-166.2426291,54.09899237
148,"316-70",721,-166.317809,54.05311682
143,"305-65",721,-167.1435546,53.81734505
148,"307-64",721,-166.9924456,53.76132097
143,"315-70",721,-166.3914698,54.05311693
148,"303-62",721,-167.2979742,53.67418346
143,"305-64",721,-167.1421067,53.77091905
148,"306-64",721,-167.0735561,53.77386172
143,"300-61",722,-167.5252102,53.64602155
148,"314-68",722,-166.4858885,53.97337772
143,"307-63",722,-166.9932771,53.73206382
148,"320-74",722,-166.0193149,54.25170061
143,"322-76",722,-165.865685,54.32579473
148,"326-79",722,-165.5675067,54.46808479
143,"317-73",722,-166.2422122,54.18148727
148,"302-60",722,-167.3569841,53.5825557
143,"303-62",722,-167.2821874,53.68819146
148,"308-63",722,-166.9205575,53.73532439
143,"318-73",722,-166.1697229,54.19810813
148,"317-72",722,-166.2440967,54.15913883
143,"268-49",793,-169.9263546,53.11730913
148,"269-50",793,-169.8495887,53.14159817
143,"284-56",793,-168.7032298,53.39776953
148,"280-49",793,-169.022728,53.09546724
143,"317-73",793,-166.2428198,54.19903083
148,"281-49",793,-168.9663537,53.11776914
143,"316-73",793,-166.3156236,54.18204791
148,"268-50",794,-169.9243709,53.13949549
143,"274-45",794,-169.4596465,52.92165168
148,"276-46",794,-169.3230222,52.95257687
143,"303-65",794,-167.2900646,53.82273467
